N, f, Alpha, T_le, Seed, Latency
3, 1, 1, 20, 5, 44
3, 1, 1, 10, 1, 45
3, 1, 1, 10, 2, 49
3, 1, 1, 10, 3, 43
3, 1, 1, 10, 4, 45
3, 1, 1, 10, 5, 46
10, 4, 0, 200, 1, 250
10, 4, 0, 200, 2, 251
10, 4, 0, 200, 3, 249
10, 4, 0, 200, 4, 250
10, 4, 0, 200, 5, 249
10, 4, 0, 100, 1, 145
10, 4, 0, 100, 2, 149
10, 4, 0, 100, 3, 148
10, 4, 0, 100, 4, 128
10, 4, 0, 100, 5, 143
10, 4, 0, 50, 1, 102
10, 4, 0, 50, 2, 105
10, 4, 0, 50, 3, 106
10, 4, 0, 50, 4, 106
10, 4, 0, 50, 5, 105
10, 4, 0, 30, 1, 85
10, 4, 0, 30, 2, 89
10, 4, 0, 30, 3, 87
10, 4, 0, 30, 4, 85
10, 4, 0, 30, 5, 83
10, 4, 0, 20, 1, 85
10, 4, 0, 20, 2, 84
10, 4, 0, 20, 3, 63
10, 4, 0, 20, 4, 65
10, 4, 0, 20, 5, 62
10, 4, 0, 10, 1, 64
10, 4, 0, 10, 2, 64
10, 4, 0, 10, 3, 63
10, 4, 0, 10, 4, 63
10, 4, 0, 10, 5, 65
10, 4, 0.1, 200, 1, 259
10, 4, 0.1, 200, 2, 261
10, 4, 0.1, 200, 3, 240
10, 4, 0.1, 200, 4, 237
10, 4, 0.1, 200, 5, 264
10, 4, 0.1, 100, 1, 133
10, 4, 0.1, 100, 2, 153
10, 4, 0.1, 100, 3, 150
10, 4, 0.1, 100, 4, 154
10, 4, 0.1, 100, 5, 148
10, 4, 0.1, 50, 1, 109
10, 4, 0.1, 50, 2, 112
10, 4, 0.1, 50, 3, 87
10, 4, 0.1, 50, 4, 109
10, 4, 0.1, 50, 5, 91
10, 4, 0.1, 30, 1, 90
10, 4, 0.1, 30, 2, 90
10, 4, 0.1, 30, 3, 92
10, 4, 0.1, 30, 4, 85
10, 4, 0.1, 30, 5, 91
10, 4, 0.1, 20, 1, 69
10, 4, 0.1, 20, 2, 89
10, 4, 0.1, 20, 3, 68
10, 4, 0.1, 20, 4, 65
10, 4, 0.1, 20, 5, 85
10, 4, 0.1, 10, 1, 69
10, 4, 0.1, 10, 2, 69
10, 4, 0.1, 10, 3, 66
10, 4, 0.1, 10, 4, 64
10, 4, 0.1, 10, 5, 66
10, 4, 1, 200, 1, 241
10, 4, 1, 200, 2, 238
10, 4, 1, 200, 3, 259
10, 4, 1, 200, 4, 262
10, 4, 1, 200, 5, 260
10, 4, 1, 100, 1, 151
10, 4, 1, 100, 2, 127
10, 4, 1, 100, 3, 155
10, 4, 1, 100, 4, 155
10, 4, 1, 100, 5, 157
10, 4, 1, 50, 1, 112
10, 4, 1, 50, 2, 110
10, 4, 1, 50, 3, 92
10, 4, 1, 50, 4, 88
10, 4, 1, 50, 5, 110
10, 4, 1, 30, 1, 90
10, 4, 1, 30, 2, 91
10, 4, 1, 30, 3, 89
10, 4, 1, 30, 4, 91
10, 4, 1, 30, 5, 90
10, 4, 1, 20, 1, 69
10, 4, 1, 20, 2, 91
10, 4, 1, 20, 3, 68
10, 4, 1, 20, 4, 70
10, 4, 1, 20, 5, 90
10, 4, 1, 10, 1, 70
10, 4, 1, 10, 2, 69
10, 4, 1, 10, 3, 68
10, 4, 1, 10, 4, 70
10, 4, 1, 10, 5, 69
30, 14, 0, 200, 1, 262
30, 14, 0, 200, 2, 259
30, 14, 0, 200, 3, 260
30, 14, 0, 200, 4, 244
30, 14, 0, 200, 5, 260
30, 14, 0, 100, 1, 162
30, 14, 0, 100, 2, 159
30, 14, 0, 100, 3, 145
30, 14, 0, 100, 4, 145
30, 14, 0, 100, 5, 162
30, 14, 0, 50, 1, 104
30, 14, 0, 50, 2, 99
30, 14, 0, 50, 3, 104
30, 14, 0, 50, 4, 103
30, 14, 0, 50, 5, 102
30, 14, 0, 30, 1, 83
30, 14, 0, 30, 2, 81
30, 14, 0, 30, 3, 84
30, 14, 0, 30, 4, 84
30, 14, 0, 30, 5, 83
30, 14, 0, 20, 1, 84
30, 14, 0, 20, 2, 81
30, 14, 0, 20, 3, 84
30, 14, 0, 20, 4, 83
30, 14, 0, 20, 5, 82
30, 14, 0, 10, 1, 64
30, 14, 0, 10, 2, 62
30, 14, 0, 10, 3, 62
30, 14, 0, 10, 4, 63
30, 14, 0, 10, 5, 64
30, 14, 0.1, 200, 1, 232
30, 14, 0.1, 200, 2, 248
30, 14, 0.1, 200, 3, 269
30, 14, 0.1, 200, 4, 273
30, 14, 0.1, 200, 5, 275
30, 14, 0.1, 100, 1, 171
30, 14, 0.1, 100, 2, 168
30, 14, 0.1, 100, 3, 172
30, 14, 0.1, 100, 4, 170
30, 14, 0.1, 100, 5, 169
30, 14, 0.1, 50, 1, 111
30, 14, 0.1, 50, 2, 110
30, 14, 0.1, 50, 3, 113
30, 14, 0.1, 50, 4, 110
30, 14, 0.1, 50, 5, 108
30, 14, 0.1, 30, 1, 89
30, 14, 0.1, 30, 2, 90
30, 14, 0.1, 30, 3, 68
30, 14, 0.1, 30, 4, 88
30, 14, 0.1, 30, 5, 88
30, 14, 0.1, 20, 1, 90
30, 14, 0.1, 20, 2, 86
30, 14, 0.1, 20, 3, 68
30, 14, 0.1, 20, 4, 89
30, 14, 0.1, 20, 5, 90
30, 14, 0.1, 10, 1, 68
30, 14, 0.1, 10, 2, 67
30, 14, 0.1, 10, 3, 69
30, 14, 0.1, 10, 4, 70
30, 14, 0.1, 10, 5, 66
30, 14, 1, 200, 1, 253
30, 14, 1, 200, 2, 252
30, 14, 1, 200, 3, 254
30, 14, 1, 200, 4, 270
30, 14, 1, 200, 5, 235
30, 14, 1, 100, 1, 151
30, 14, 1, 100, 2, 169
30, 14, 1, 100, 3, 174
30, 14, 1, 100, 4, 175
30, 14, 1, 100, 5, 150
30, 14, 1, 50, 1, 108
30, 14, 1, 50, 2, 109
30, 14, 1, 50, 3, 117
30, 14, 1, 50, 4, 111
30, 14, 1, 50, 5, 107
30, 14, 1, 30, 1, 89
30, 14, 1, 30, 2, 92
30, 14, 1, 30, 3, 72
30, 14, 1, 30, 4, 89
30, 14, 1, 30, 5, 89
30, 14, 1, 20, 1, 89
30, 14, 1, 20, 2, 89
30, 14, 1, 20, 3, 71
30, 14, 1, 20, 4, 89
30, 14, 1, 20, 5, 88
30, 14, 1, 10, 1, 69
30, 14, 1, 10, 2, 68
30, 14, 1, 10, 3, 69
30, 14, 1, 10, 4, 70
30, 14, 1, 10, 5, 67
70, 34, 0, 200, 1, 251
70, 34, 0, 200, 2, 252
70, 34, 0, 200, 3, 252
70, 34, 0, 200, 4, 254
70, 34, 0, 200, 5, 251
70, 34, 0, 100, 1, 155
70, 34, 0, 100, 2, 157
70, 34, 0, 100, 3, 157
70, 34, 0, 100, 4, 160
70, 34, 0, 100, 5, 159
70, 34, 0, 50, 1, 99
70, 34, 0, 50, 2, 100
70, 34, 0, 50, 3, 101
70, 34, 0, 50, 4, 101
70, 34, 0, 50, 5, 102
70, 34, 0, 30, 1, 80
70, 34, 0, 30, 2, 81
70, 34, 0, 30, 3, 82
70, 34, 0, 30, 4, 82
70, 34, 0, 30, 5, 62
70, 34, 0, 20, 1, 81
70, 34, 0, 20, 2, 82
70, 34, 0, 20, 3, 82
70, 34, 0, 20, 4, 83
70, 34, 0, 20, 5, 62
70, 34, 0, 10, 1, 61
70, 34, 0, 10, 2, 63
70, 34, 0, 10, 3, 63
70, 34, 0, 10, 4, 63
70, 34, 0, 10, 5, 64
70, 34, 0.1, 200, 1, 262
70, 34, 0.1, 200, 2, 262
70, 34, 0.1, 200, 3, 264
70, 34, 0.1, 200, 4, 274
70, 34, 0.1, 200, 5, 262
70, 34, 0.1, 100, 1, 167
70, 34, 0.1, 100, 2, 170
70, 34, 0.1, 100, 3, 166
70, 34, 0.1, 100, 4, 168
70, 34, 0.1, 100, 5, 171
70, 34, 0.1, 50, 1, 107
70, 34, 0.1, 50, 2, 108
70, 34, 0.1, 50, 3, 109
70, 34, 0.1, 50, 4, 105
70, 34, 0.1, 50, 5, 113
70, 34, 0.1, 30, 1, 90
70, 34, 0.1, 30, 2, 89
70, 34, 0.1, 30, 3, 89
70, 34, 0.1, 30, 4, 89
70, 34, 0.1, 30, 5, 68
70, 34, 0.1, 20, 1, 89
70, 34, 0.1, 20, 2, 87
70, 34, 0.1, 20, 3, 89
70, 34, 0.1, 20, 4, 86
70, 34, 0.1, 20, 5, 68
70, 34, 0.1, 10, 1, 69
70, 34, 0.1, 10, 2, 72
70, 34, 0.1, 10, 3, 69
70, 34, 0.1, 10, 4, 70
70, 34, 0.1, 10, 5, 69
70, 34, 1, 200, 1, 263
70, 34, 1, 200, 2, 263
70, 34, 1, 200, 3, 264
70, 34, 1, 200, 4, 277
70, 34, 1, 200, 5, 265
70, 34, 1, 100, 1, 166
70, 34, 1, 100, 2, 166
70, 34, 1, 100, 3, 165
70, 34, 1, 100, 4, 166
70, 34, 1, 100, 5, 164
70, 34, 1, 50, 1, 108
70, 34, 1, 50, 2, 107
70, 34, 1, 50, 3, 108
70, 34, 1, 50, 4, 110
70, 34, 1, 50, 5, 111
70, 34, 1, 30, 1, 91
70, 34, 1, 30, 2, 89
70, 34, 1, 30, 3, 88
70, 34, 1, 30, 4, 89
70, 34, 1, 30, 5, 69
70, 34, 1, 20, 1, 88
70, 34, 1, 20, 2, 90
70, 34, 1, 20, 3, 88
70, 34, 1, 20, 4, 89
70, 34, 1, 20, 5, 68
70, 34, 1, 10, 1, 68
70, 34, 1, 10, 2, 70
70, 34, 1, 10, 3, 70
70, 34, 1, 10, 4, 70
70, 34, 1, 10, 5, 70
100, 49, 0, 200, 1, 249
100, 49, 0, 200, 2, 251
100, 49, 0, 200, 3, 256
100, 49, 0, 200, 4, 253
100, 49, 0, 200, 5, 248
100, 49, 0, 100, 1, 157
100, 49, 0, 100, 2, 157
100, 49, 0, 100, 3, 157
100, 49, 0, 100, 4, 156
100, 49, 0, 100, 5, 157
100, 49, 0, 50, 1, 99
100, 49, 0, 50, 2, 102
100, 49, 0, 50, 3, 101
100, 49, 0, 50, 4, 99
100, 49, 0, 50, 5, 99
100, 49, 0, 30, 1, 80
100, 49, 0, 30, 2, 83
100, 49, 0, 30, 3, 82
100, 49, 0, 30, 4, 80
100, 49, 0, 30, 5, 81
100, 49, 0, 20, 1, 81
100, 49, 0, 20, 2, 82
100, 49, 0, 20, 3, 81
100, 49, 0, 20, 4, 82
100, 49, 0, 20, 5, 80
100, 49, 0, 10, 1, 63
100, 49, 0, 10, 2, 62
100, 49, 0, 10, 3, 63
100, 49, 0, 10, 4, 63
100, 49, 0, 10, 5, 63
100, 49, 0.1, 200, 1, 264
100, 49, 0.1, 200, 2, 259
100, 49, 0.1, 200, 3, 272
100, 49, 0.1, 200, 4, 264
100, 49, 0.1, 200, 5, 262
100, 49, 0.1, 100, 1, 165
100, 49, 0.1, 100, 2, 165
100, 49, 0.1, 100, 3, 167
100, 49, 0.1, 100, 4, 167
100, 49, 0.1, 100, 5, 168
100, 49, 0.1, 50, 1, 106
100, 49, 0.1, 50, 2, 110
100, 49, 0.1, 50, 3, 106
100, 49, 0.1, 50, 4, 108
100, 49, 0.1, 50, 5, 109
100, 49, 0.1, 30, 1, 89
100, 49, 0.1, 30, 2, 87
100, 49, 0.1, 30, 3, 90
100, 49, 0.1, 30, 4, 89
100, 49, 0.1, 30, 5, 89
100, 49, 0.1, 20, 1, 87
100, 49, 0.1, 20, 2, 88
100, 49, 0.1, 20, 3, 91
100, 49, 0.1, 20, 4, 89
100, 49, 0.1, 20, 5, 89
100, 49, 0.1, 10, 1, 69
100, 49, 0.1, 10, 2, 70
100, 49, 0.1, 10, 3, 70
100, 49, 0.1, 10, 4, 69
100, 49, 0.1, 10, 5, 71
100, 49, 1, 200, 1, 262
100, 49, 1, 200, 2, 261
100, 49, 1, 200, 3, 272
100, 49, 1, 200, 4, 267
100, 49, 1, 200, 5, 262
100, 49, 1, 100, 1, 163
100, 49, 1, 100, 2, 166
100, 49, 1, 100, 3, 170
100, 49, 1, 100, 4, 166
100, 49, 1, 100, 5, 163
100, 49, 1, 50, 1, 108
100, 49, 1, 50, 2, 107
100, 49, 1, 50, 3, 109
100, 49, 1, 50, 4, 110
100, 49, 1, 50, 5, 105
100, 49, 1, 30, 1, 87
100, 49, 1, 30, 2, 87
100, 49, 1, 30, 3, 89
100, 49, 1, 30, 4, 88
100, 49, 1, 30, 5, 90
100, 49, 1, 20, 1, 87
100, 49, 1, 20, 2, 90
100, 49, 1, 20, 3, 89
100, 49, 1, 20, 4, 89
100, 49, 1, 20, 5, 87
100, 49, 1, 10, 1, 70
100, 49, 1, 10, 2, 69
100, 49, 1, 10, 3, 68
100, 49, 1, 10, 4, 70
100, 49, 1, 10, 5, 68
